"source","gdd_silk","gdd_harv","gdd_silk_hat","gdd_harv_hat"
"17SGTF:LH195:0164",768.591875,1533.876875,763.085257362972,1792.29269114755
"17SGTF:LH195:0165",774.177777777778,1566.52777777778,769.665946519806,1792.29269115021
"17SGTF:LH195:0167",770.894230769231,1489.93076923077,775.915379991878,1792.2926911394
"17SGTF:LH195:0169",808.869285714286,1797.59,777.870853508835,1792.29269114894
"17SGTF:LH195:0171",782.278125,1556.87375,772.437915523744,1792.29269113128
"17SGTF:LH195:0173",798.357666666667,1787.51066666667,777.38276066387,1792.29269112542
"17SGTF:LH195:0174",823.481428571429,1777.53035714286,799.286206615808,1792.29269112523
"17SGTF:LH195:0175",819.103125,1793.084375,786.29967816221,1792.29269114813
"17SGTF:LH195:0176",815.7075,1808.5934375,784.604114048238,1792.29269112425
"17SGTF:LH195:0177",772.186,1606.664,765.695012572124,1792.29269115312
"17SGTF:LH195:0180",765.529545454545,1619.50909090909,763.393158931845,1792.29269113915
"17SGTF:LH195:0182",766.074090909091,1543.70181818182,770.862758249566,1792.29269114435
"17SGTF:LH195:0183",768.104444444444,1508.92777777778,769.460323248853,1792.2926911441
"17SGTF:LH195:0185",777.4015,1581.5965,778.216745479368,1792.29269115382
"17SGTF:LH195:0187",774.4295,1563.089,767.974729161918,1792.29269113336
"17SGTF:LH195:0188",774.520909090909,1548.56681818182,778.944575580199,1792.29269115482
"17SGTF:LH195:0189",786.788333333333,1650.32333333333,769.4037260198,1792.29269113111
"17SGTF:LH195:0190",805.235384615385,1810.22461538462,777.530048891389,1792.29269113539
"17SGTF:LH195:0192",767.632142857143,1492.27642857143,770.983532415231,1792.29269112137
"17SGTF:LH195:0194",777.445454545455,1616.08818181818,767.172981300549,1792.29269113598
"17SGTF:LH195:0195",754.608636363636,1587.10409090909,753.355307858148,1792.29269113407
"17SGTF:LH195:0196",752.953333333333,1547.77611111111,762.020926560216,1792.29269114893
"17SGTF:LH195:0198",763.295,1563.9775,767.48446889301,1792.29269116008
"17SGTF:LH195:0199",775.694166666667,1620.15666666667,774.376699762175,1792.29269115579
"17SGTF:LH195:0204",753.546,1653.094,757.91680170392,1792.29269115411
"17SGTF:LH195:0205",780.164642857143,1770.63142857143,764.324568438974,1792.29269112855
"17SGTF:LH195:0207",756.004375,1435.770625,768.063017519334,1792.29269113677
"17SGTF:LH195:0208",780.353461538461,1788.26076923077,765.650766266192,1792.29269111707
"17SGTF:LH195:0209",790.899,1811.93933333333,769.787539896085,1792.29269113572
"17SGTF:LH195:0211",755.737777777778,1528.77444444444,767.570520341019,1792.29269113785
"17SGTF:LH195:0212",749.706666666667,1604.02083333333,755.150328405994,1792.2926911501
"17SGTF:LH195:0213",785.078333333333,1586.87,769.745777728638,1792.29269115542
"17SGTF:LH195:0214",765.414583333333,1582.42791666667,756.41043688153,1792.29269111883
"17SGTF:LH195:0215",775.419166666667,1559.41041666667,773.953579841585,1792.29269113777
"17SGTF:LH195:0216",765.268636363636,1505.97954545455,763.462715253396,1792.29269115332
"17SGTF:LH195:0217",762.583461538462,1578.02346153846,769.578356848488,1792.29269115393
"17SGTF:LH195:0218",754.022083333333,1533.66,760.879078655826,1792.29269115307
"17SGTF:LH195:0219",779.747222222222,1614.06277777778,763.772059514093,1792.29269114909
"17SGTF:LH195:0220",787.947857142857,1797.28392857143,767.364175471023,1792.2926911196
"17SGTF:LH195:0221",801.124411764706,1764.49705882353,785.212317915496,1792.29269113406
"17SGTF:LH195:0226",787.5365625,1757.6734375,768.858912804421,1792.29269113442
"17SGTF:LH195:0229",757.186666666667,1561.61083333333,753.395513166518,1792.29269114291
"17SGTF:LH195:0230",767.3775,1633.75333333333,765.601716426703,1792.29269113763
"17SGTF:LH195:0231",754.0035,1547.294,752.311093391298,1792.29269115218
"17SGTF:LH195:0232",799.813125,1808.2203125,774.257633544907,1792.29269112126
"17SGTF:LH195:0234",800.293571428571,1764.17607142857,770.21180360574,1792.29269113578
"17SGTF:LH195:0235",799.169285714286,1852.09,771.021532375017,1792.29269114484
"17SGTF:LH195:0236",792.579375,1817.9259375,776.068963302754,1792.29269111062
"17SGTF:LH195:0237",799.6346875,1806.9703125,769.723390661104,1792.29269113036
"17SGTF:LH195:0239",809.243125,1771.8171875,786.53608079388,1792.29269113627
"17SGTF:LH195:0240",760.403636363636,1595.35954545455,759.835516259837,1792.29269114873
"17SGTF:LH195:0241",806.400625,1828.209375,778.858479781966,1792.29269112887
"17SGTF:LH195:0242",796.315714285714,1731.08142857143,777.333680002521,1792.29269111911
"17SGTF:LH195:0243",791.366666666667,1754.99733333333,774.36394620542,1792.2926911267
"17SGTF:LH195:0249",766.970384615385,1601.07230769231,768.19928346717,1792.29269113746
"17SGTF:LH195:0251",770.433333333333,1767.555,759.725140887049,1792.29269111276
"17SGTF:LH195:0252",765.5015,1583.0545,768.066330710874,1792.29269115565
"17SGTF:LH195:0253",775.224230769231,1776.56615384615,767.282903595055,1792.29269113996
"17SGTF:LH195:0255",790.570384615385,1600.67153846154,789.036495398364,1792.2926911368
"17SGTF:LH195:0256",764.535,1617.082,755.986005638489,1792.29269114294
"17SGTF:LH195:0257",769.253333333333,1499.31277777778,761.942763403235,1792.29269114702
"17SGTF:LH195:0258",818.132,1786.814,788.409403568048,1792.2926911472
"17SGTF:LH195:0259",803.8690625,1793.8171875,774.40083468347,1792.29269113253
"17SGTF:LH195:0261",768.025357142857,1601.125,762.564754088167,1792.29269114827
"17SGTF:LH195:0264",775.346111111111,1614.53111111111,768.504017700074,1792.29269114686
"17SGTF:LH195:0266",768.869615384615,1615.38538461538,769.876176435166,1792.2926911608
"17SGTF:LH195:0267",779.066585365854,1753.91365853659,781.178769204509,1792.29269114399
"17SGTF:LH195:0268",759.834583333333,1547.03416666667,754.674517492367,1792.29269113865
"17SGTF:LH195:0269",768.758636363636,1713.39363636364,757.048436462722,1792.29269116394
"17SGTF:LH195:0270",756.671538461538,1588.89576923077,761.098885837227,1792.29269115307
"17SGTF:LH195:0271",792.4528125,1656.5484375,791.859398813402,1792.29269115633
"17SGTF:LH195:0274",757.143,1652.573,760.984956487304,1792.29269115346
"17SGTF:LH195:0275",755.708461538462,1562.37115384615,762.410386504813,1792.29269113011
"17SGTF:LH195:0276",819.393571428571,1898.8625,789.073581286532,1792.29269114717
"17SGTF:LH195:0277",789.051363636364,1714.34090909091,774.592132227731,1792.29269116525
"17SGTF:LH195:0278",801.700357142857,1747.53607142857,775.454447283054,1792.29269112372
"17SGTF:LH195:0279",783.899411764706,1829.76,765.405622930477,1792.29269114221
"17SGTF:LH195:0280",782.856363636364,1746.83772727273,769.475921164368,1792.29269114051
"17SGTF:LH195:0281",768.242916666667,1543.32083333333,769.416974129664,1792.29269114606
"17SGTF:LH195:0282",768.857,1564.8195,772.52215029146,1792.29269115542
"17SGTF:LH195:0284",785.987352941176,1774.98088235294,765.777421943309,1792.29269112389
"17SGTF:LH195:0285",810.7715625,1780.613125,778.778375643488,1792.2926911231
"17SGTF:LH195:0286",799.190666666667,1760.061,782.703585074609,1792.29269113342
"17SGTF:LH195:0287",784.101764705882,1752.58117647059,768.002062171183,1792.29269112573
"17SGTF:LH195:0288",808.823333333333,1790.53566666667,779.629951554777,1792.29269112362
"17SGTF:LH195:0291",758.415,1597.25318181818,764.632206091193,1792.29269114713
"17SGTF:LH195:0292",779.437222222222,1614.06277777778,763.51188711983,1792.29269114909
"17SGTF:LH195:0294",757.145555555556,1513.935,753.411162931552,1792.29269114703
"17SGTF:LH195:0296",766.344615384615,1566.13192307692,761.772238368789,1792.29269113457
"17SGTF:LH195:0298",760.175,1551.693,769.953850400403,1792.29269115439
"17SGTF:LH195:0301",733.172777777778,1567.14388888889,742.170215010224,1792.29269114985
"17SGTF:LH195:0305",760.512857142857,1562.4225,766.89356266029,1792.29269115407
"17SGTF:LH195:0306",798.988333333333,1809.041,775.176273506726,1792.29269111377
"17SGTF:LH195:0309",833.147333333333,1757.774,809.707635053343,1792.29269113895
"17SGTF:LH195:0312",774.415,1521.58272727273,765.397631018077,1792.29269111883
"17SGTF:LH195:0314",773.456666666667,1649.54888888889,777.200938956362,1792.29269114732
"17SGTF:LH195:0316",757.240769230769,1512.97961538462,758.607860951618,1792.29269112292
"17SGTF:LH195:0319",776.1455,1609.5605,768.063027279489,1792.29269111764
"17SGTF:LH195:0320",740.0885,1468.7095,760.866950241761,1792.29269113853
"17SGTF:LH195:0322",765.591428571429,1428.945,760.711467852475,1792.29269110611
"17SGTF:LH195:0324",786.6015625,1788.545625,769.865042201948,1792.29269113247
"17SGTF:LH195:0325",779.718333333333,1626.84833333333,774.549704399969,1792.29269114489
"17SGTF:LH195:0328",770.451153846154,1583.50038461538,769.633188761525,1792.29269112272
"17SGTF:LH195:0333",818.2796875,1784.1934375,795.649414253412,1792.29269114844
"17SGTF:LH195:0336",767.093846153846,1550.79653846154,774.583356496179,1792.29269112772
"17SGTF:LH195:0337",772.966363636364,1594.53818181818,776.527268032423,1792.29269114654
"17SGTF:LH195:0338",808.2894,1724.6464,778.148011578656,1792.29269113052
"17SGTF:LH195:0339",809.1684375,1719.0296875,791.628707031478,1792.29269113551
"17SGTF:LH195:0340",764.9645,1581.1355,767.442688453035,1792.29269113726
"17SGTF:LH195:0341",759.444444444444,1458.64777777778,771.20479085004,1792.2926911161
"17SGTF:LH195:0342",780.185,1633.75333333333,776.800624939703,1792.29269113763
"17SGTF:LH195:0343",782.8275,1598.216875,765.763040337327,1792.29269114145
"17SGTF:LH195:0345",796.635882352941,1818.71794117647,776.969602046789,1792.29269111867
"17SGTF:LH195:0346",797.938,1849.20966666667,776.338196329422,1792.29269111995
"17SGTF:LH195:0347",762.0845,1635.9845,757.658560120113,1792.29269115139
"17SGTF:LH195:0348",812.6525,1821.45892857143,774.809021424172,1792.29269112177
"17SGTF:LH195:0349",784.1305,1642.108,774.124132136106,1792.29269115896
"17SGTF:LH195:0352",754.796153846154,1531.07115384615,757.961158772775,1792.29269115749
"17SGTF:LH195:0354",784.476071428571,1757.97857142857,761.824384648554,1792.29269112326
"17SGTF:LH195:0356",795.353,1746.809,774.616876935977,1792.29269114478
"17SGTF:LH195:0358",756.824285714286,1548.09035714286,763.609339791391,1792.2926911289
"17SGTF:LH195:0359",780.715,1605.152,773.332296625684,1792.29269114914
"17SGTF:LH195:0361",805.8975,1808.756875,777.23081102329,1792.29269111687
"17SGTF:LH195:0365",763.402916666667,1634.1875,762.12633129086,1792.29269113828
"17SGTF:LH195:0366",814.0359375,1805.9278125,789.015641872452,1792.29269114319
"17SGTF:LH195:0367",819.161666666667,1687.03833333333,779.235056807171,1792.29269113326
"17SGTF:LH195:0368",760.4045,1634.5265,756.22556038809,1792.29269114956
"17SGTF:LH195:0369",788.354333333333,1745.491,769.665071884779,1792.29269112971
"17SGTF:LH195:0371",766.857777777778,1555.83055555556,761.146290780567,1792.292691154
"17SGTF:LH195:0372",796.852857142857,1803.69178571429,777.887348584494,1792.29269115069
"17SGTF:LH195:0373",764.7525,1668.10791666667,756.719346693065,1792.29269115512
"17SGTF:LH195:0374",765.253125,1555.741875,761.801006318358,1792.29269115181
"17SGTF:LH195:0375",792.968235294118,1758.06470588235,772.118952949323,1792.29269113466
"17SGTF:LH195:0376",764.451818181818,1619.91136363636,756.47796847085,1792.29269112478
